Week,Cases
2022-08-08/2022-08-14,40
2022-08-15/2022-08-21,1100
2022-08-22/2022-08-28,230460
2022-08-29/2022-09-04,249120
2022-09-05/2022-09-11,24050
2022-09-12/2022-09-18,15900
2022-09-19/2022-09-25,100
2022-10-03/2022-10-09,109120
2022-10-10/2022-10-16,54900
2022-10-31/2022-11-06,150
2022-11-14/2022-11-20,34700
2022-12-12/2022-12-18,20
2022-12-19/2022-12-25,32020
2023-01-09/2023-01-15,23736
2023-01-16/2023-01-22,20
2023-02-06/2023-02-12,29138
2023-02-13/2023-02-19,160
2023-04-10/2023-04-16,60
2023-10-23/2023-10-29,31600
2023-11-20/2023-11-26,23400
2023-11-27/2023-12-03,293000
2023-12-04/2023-12-10,989800
2023-12-11/2023-12-17,1547700
2023-12-18/2023-12-24,856490
2023-12-25/2023-12-31,949700
2024-01-01/2024-01-07,1377000
2024-01-08/2024-01-14,60
2024-01-15/2024-01-21,285600
2024-01-29/2024-02-04,20
2024-05-06/2024-05-12,700
