Date,State,Cases
27-Jun-24,colorado,40
26-Jun-24,colorado,10
08-Feb-24,colorado,66500
08-Jan-24,colorado,20
13-Dec-23,colorado,30
30-Nov-23,colorado,4100
29-Nov-23,colorado,60
13-Nov-23,colorado,50
12-Oct-23,colorado,30
24-Apr-23,colorado,20
17-Apr-23,colorado,80
12-Apr-23,colorado,30
28-Mar-23,colorado,310
24-Mar-23,colorado,10
23-Feb-23,colorado,40
20-Jan-23,colorado,70
06-Jan-23,colorado,40
20-Dec-22,colorado,239700
16-Dec-22,colorado,1291000
09-Dec-22,colorado,11000
06-Dec-22,colorado,2
26-Oct-22,colorado,20
20-Oct-22,colorado,50
14-Oct-22,colorado,40
14-Oct-22,colorado,20
12-Oct-22,colorado,40
07-Oct-22,colorado,600
29-Sep-22,colorado,40
21-Sep-22,colorado,1150000
09-Jun-22,colorado,205000
07-Jun-22,colorado,1936800
19-May-22,colorado,10
29-Apr-22,colorado,1366200
19-Apr-22,colorado,40
19-Apr-22,colorado,58000
08-Apr-22,colorado,30
