Date,State,Cases
21-Jun-24,iowa,46100
03-Jun-24,iowa,100000
28-May-24,iowa,4287400
20-Dec-23,iowa,30
08-Dec-23,iowa,10
01-Dec-23,iowa,40
29-Nov-23,iowa,10
28-Nov-23,iowa,1616300
16-Nov-23,iowa,90
14-Nov-23,iowa,80
14-Nov-23,iowa,20
14-Nov-23,iowa,13000
14-Nov-23,iowa,1121100
08-Nov-23,iowa,8200
06-Nov-23,iowa,1700
06-Nov-23,iowa,15000
03-Nov-23,iowa,7700
03-Nov-23,iowa,8300
01-Nov-23,iowa,30000
24-Oct-23,iowa,50
24-Oct-23,iowa,50000
23-Oct-23,iowa,49100
15-Mar-23,iowa,50
25-Jan-23,iowa,27700
12-Dec-22,iowa,51200
12-Dec-22,iowa,50000
12-Dec-22,iowa,90000
12-Dec-22,iowa,50000
07-Dec-22,iowa,105000
07-Dec-22,iowa,40000
05-Dec-22,iowa,40700
08-Nov-22,iowa,20
06-Nov-22,iowa,1022800
31-Oct-22,iowa,1100000
20-Oct-22,iowa,50
04-May-22,iowa,50
26-Apr-22,iowa,4
21-Apr-22,iowa,29200
05-Apr-22,iowa,46000
04-Apr-22,iowa,8100
02-Apr-22,iowa,15300
02-Apr-22,iowa,37200
31-Mar-22,iowa,88000
31-Mar-22,iowa,5011700
30-Mar-22,iowa,35600
28-Mar-22,iowa,1460000
28-Mar-22,iowa,25800
25-Mar-22,iowa,250200
24-Mar-22,iowa,53800
20-Mar-22,iowa,10
17-Mar-22,iowa,5347500
10-Mar-22,iowa,915900
06-Mar-22,iowa,49800
01-Mar-22,iowa,40
