Week,Cases
2022-02-21/2022-02-27,30
2022-03-21/2022-03-27,70
2022-04-11/2022-04-17,510
2022-04-25/2022-05-01,210
2022-05-02/2022-05-08,50
2022-05-09/2022-05-15,35100
2022-09-12/2022-09-18,20
2022-09-19/2022-09-25,40
2022-10-03/2022-10-09,240
2022-10-10/2022-10-16,60
2022-11-07/2022-11-13,990
2022-12-26/2023-01-01,30
2023-03-13/2023-03-19,20
2023-03-20/2023-03-26,950
2023-11-13/2023-11-19,20
2023-11-27/2023-12-03,60
2023-12-04/2023-12-10,100
2023-12-18/2023-12-24,47900
2023-12-25/2023-12-31,31500
2024-04-01/2024-04-07,1928500
2024-04-08/2024-04-14,2147500
2024-04-15/2024-04-21,2489900
2024-04-22/2024-04-28,131700
2024-04-29/2024-05-05,26400
2024-05-06/2024-05-12,90
