Date,State,Cases
27-Jun-24,minnesota,67400
27-Jun-24,minnesota,25300
24-Jun-24,minnesota,310
18-Jun-24,minnesota,70800
18-Jun-24,minnesota,114600
13-Jun-24,minnesota,32900
12-Jun-24,minnesota,92400
31-May-24,minnesota,43000
29-May-24,minnesota,32400
21-May-24,minnesota,1368800
21-May-24,minnesota,51900
21-May-24,minnesota,17100
21-May-24,minnesota,7000
21-May-24,minnesota,6800
02-May-24,minnesota,14100
11-Apr-24,minnesota,68500
11-Mar-24,minnesota,80
27-Feb-24,minnesota,20
10-Jan-24,minnesota,10
27-Dec-23,minnesota,78800
15-Dec-23,minnesota,90
11-Dec-23,minnesota,14400
06-Dec-23,minnesota,20600
06-Dec-23,minnesota,64000
05-Dec-23,minnesota,26300
29-Nov-23,minnesota,23200
29-Nov-23,minnesota,13500
29-Nov-23,minnesota,18800
27-Nov-23,minnesota,7800
24-Nov-23,minnesota,8
24-Nov-23,minnesota,7300
24-Nov-23,minnesota,19400
22-Nov-23,minnesota,28000
22-Nov-23,minnesota,34200
21-Nov-23,minnesota,78500
21-Nov-23,minnesota,6400
21-Nov-23,minnesota,8400
20-Nov-23,minnesota,134300
16-Nov-23,minnesota,43100
14-Nov-23,minnesota,35600
14-Nov-23,minnesota,18700
09-Nov-23,minnesota,18500
09-Nov-23,minnesota,46900
07-Nov-23,minnesota,70900
03-Nov-23,minnesota,940000
31-Oct-23,minnesota,32100
25-Oct-23,minnesota,20
25-Oct-23,minnesota,33000
25-Oct-23,minnesota,30
24-Oct-23,minnesota,11900
24-Oct-23,minnesota,53700
19-Oct-23,minnesota,20200
18-Oct-23,minnesota,11500
18-Oct-23,minnesota,8900
17-Oct-23,minnesota,2700
13-Oct-23,minnesota,71000
11-Oct-23,minnesota,115000
11-May-23,minnesota,100
03-Apr-23,minnesota,100
14-Dec-22,minnesota,40
12-Dec-22,minnesota,298100
08-Dec-22,minnesota,10000
23-Nov-22,minnesota,44500
15-Nov-22,minnesota,28200
01-Nov-22,minnesota,8500
31-Oct-22,minnesota,45600
27-Oct-22,minnesota,20100
27-Oct-22,minnesota,75000
25-Oct-22,minnesota,33800
21-Oct-22,minnesota,40
07-Oct-22,minnesota,30
27-Sep-22,minnesota,80
22-Sep-22,minnesota,50
21-Sep-22,minnesota,5900
21-Sep-22,minnesota,116000
20-Sep-22,minnesota,43000
20-Sep-22,minnesota,64600
14-Sep-22,minnesota,4
14-Sep-22,minnesota,61400
14-Sep-22,minnesota,7900
13-Sep-22,minnesota,43700
13-Sep-22,minnesota,320
13-Sep-22,minnesota,69400
09-Sep-22,minnesota,17100
08-Sep-22,minnesota,34200
07-Sep-22,minnesota,50200
01-Sep-22,minnesota,10
30-Aug-22,minnesota,126400
30-Aug-22,minnesota,52000
31-May-22,minnesota,40
21-May-22,minnesota,54400
20-May-22,minnesota,50
18-May-22,minnesota,20
18-May-22,minnesota,4700
12-May-22,minnesota,40
12-May-22,minnesota,310
11-May-22,minnesota,160
10-May-22,minnesota,150
10-May-22,minnesota,50
06-May-22,minnesota,10
04-May-22,minnesota,30
03-May-22,minnesota,30
03-May-22,minnesota,120300
30-Apr-22,minnesota,60
30-Apr-22,minnesota,30
30-Apr-22,minnesota,50
29-Apr-22,minnesota,9600
28-Apr-22,minnesota,20
28-Apr-22,minnesota,20
25-Apr-22,minnesota,90
25-Apr-22,minnesota,14600
22-Apr-22,minnesota,27300
22-Apr-22,minnesota,127400
22-Apr-22,minnesota,49500
21-Apr-22,minnesota,40900
21-Apr-22,minnesota,19700
21-Apr-22,minnesota,37000
20-Apr-22,minnesota,62800
20-Apr-22,minnesota,72000
20-Apr-22,minnesota,30100
20-Apr-22,minnesota,30300
19-Apr-22,minnesota,38700
19-Apr-22,minnesota,35700
19-Apr-22,minnesota,53000
19-Apr-22,minnesota,58100
19-Apr-22,minnesota,17600
19-Apr-22,minnesota,47700
19-Apr-22,minnesota,29700
19-Apr-22,minnesota,31600
14-Apr-22,minnesota,26400
14-Apr-22,minnesota,73200
13-Apr-22,minnesota,7
13-Apr-22,minnesota,22700
13-Apr-22,minnesota,35700
13-Apr-22,minnesota,20300
12-Apr-22,minnesota,130
12-Apr-22,minnesota,37100
12-Apr-22,minnesota,37600
12-Apr-22,minnesota,42900
12-Apr-22,minnesota,216200
12-Apr-22,minnesota,44800
09-Apr-22,minnesota,37800
09-Apr-22,minnesota,26100
09-Apr-22,minnesota,130900
08-Apr-22,minnesota,29900
08-Apr-22,minnesota,76400
07-Apr-22,minnesota,20800
06-Apr-22,minnesota,17900
05-Apr-22,minnesota,49500
05-Apr-22,minnesota,128500
05-Apr-22,minnesota,26200
05-Apr-22,minnesota,105300
05-Apr-22,minnesota,40800
05-Apr-22,minnesota,25500
04-Apr-22,minnesota,44700
04-Apr-22,minnesota,38500
04-Apr-22,minnesota,48500
04-Apr-22,minnesota,20400
04-Apr-22,minnesota,32400
03-Apr-22,minnesota,20000
03-Apr-22,minnesota,19600
02-Apr-22,minnesota,27600
31-Mar-22,minnesota,52600
31-Mar-22,minnesota,150
29-Mar-22,minnesota,39500
29-Mar-22,minnesota,22500
26-Mar-22,minnesota,287500
26-Mar-22,minnesota,20
26-Mar-22,minnesota,23500
