Week,Cases
2022-04-11/2022-04-17,1380500
2022-04-18/2022-04-24,2057400
2022-04-25/2022-05-01,344800
2022-05-02/2022-05-08,103900
2022-05-09/2022-05-15,217100
2022-05-16/2022-05-22,86200
2022-05-23/2022-05-29,4700
2022-05-30/2022-06-05,30100
2022-08-08/2022-08-14,90
2022-09-19/2022-09-25,1800
2022-09-26/2022-10-02,26080
2022-10-03/2022-10-09,210
2022-10-10/2022-10-16,2800
2022-10-17/2022-10-23,15100
2022-10-31/2022-11-06,43150
2022-11-07/2022-11-13,43560
2022-11-14/2022-11-20,30
2023-01-30/2023-02-05,35500
2023-02-06/2023-02-12,20320
2023-02-13/2023-02-19,50
2023-02-20/2023-02-26,111300
2023-02-27/2023-03-05,74680
2023-03-06/2023-03-12,9810
2023-03-13/2023-03-19,39060
2023-12-25/2023-12-31,98300
2024-02-05/2024-02-11,360
2024-02-12/2024-02-18,30
