Week,Cases
2022-04-11/2022-04-17,7
2022-04-25/2022-05-01,1501200
2022-05-09/2022-05-15,20
2022-05-16/2022-05-22,30
2022-06-13/2022-06-19,70
2022-06-27/2022-07-03,20
2022-07-11/2022-07-17,15500
2022-07-18/2022-07-24,23300
2022-07-25/2022-07-31,12700
2022-08-22/2022-08-28,20
2022-09-12/2022-09-18,5800
2022-09-19/2022-09-25,84300
2022-09-26/2022-10-02,227500
2022-10-03/2022-10-09,65920
2022-10-10/2022-10-16,152800
2022-10-17/2022-10-23,110200
2022-10-24/2022-10-30,3900
2022-11-14/2022-11-20,270
2022-11-28/2022-12-04,3000
2023-10-02/2023-10-08,141800
2023-11-06/2023-11-12,60
