Date,State,Cases
05-Jan-24,wisconsin,41000
08-Dec-23,wisconsin,70000
04-Dec-23,wisconsin,113800
28-Nov-23,wisconsin,23500
28-Nov-23,wisconsin,48700
22-Nov-23,wisconsin,51300
20-Nov-23,wisconsin,8
07-Nov-22,wisconsin,187900
03-Nov-22,wisconsin,30
02-Nov-22,wisconsin,10
13-Oct-22,wisconsin,20
29-Sep-22,wisconsin,79500
28-Sep-22,wisconsin,10000
02-Sep-22,wisconsin,120
23-May-22,wisconsin,40
16-May-22,wisconsin,150
13-May-22,wisconsin,10500
13-May-22,wisconsin,90
07-May-22,wisconsin,20100
05-May-22,wisconsin,30
03-May-22,wisconsin,19300
03-May-22,wisconsin,46700
03-May-22,wisconsin,20
03-May-22,wisconsin,120
03-May-22,wisconsin,40
29-Apr-22,wisconsin,150
29-Apr-22,wisconsin,220
28-Apr-22,wisconsin,110700
23-Apr-22,wisconsin,40
15-Apr-22,wisconsin,22000
14-Apr-22,wisconsin,70
14-Apr-22,wisconsin,20
12-Apr-22,wisconsin,46500
07-Apr-22,wisconsin,220
01-Apr-22,wisconsin,20
14-Mar-22,wisconsin,2750700
