Month,Entries
2022-02,1
2022-03,23
2022-04,99
2022-05,53
2022-06,16
2022-07,9
2022-08,17
2022-09,48
2022-10,39
2022-11,26
2022-12,22
2023-01,12
2023-02,17
2023-03,28
2023-04,5
2023-05,1
2023-06,0
2023-07,0
2023-08,0
2023-09,0
2023-10,21
2023-11,50
2023-12,42
2024-01,10
2024-02,6
2024-03,3
2024-04,8
2024-05,12
2024-06,11
