Week,Entries
2022-02-21,1
2022-02-28,2
2022-03-07,1
2022-03-14,3
2022-03-21,7
2022-03-28,17
2022-04-04,22
2022-04-11,23
2022-04-18,25
2022-04-25,22
2022-05-02,17
2022-05-09,19
2022-05-16,10
2022-05-23,6
2022-05-30,3
2022-06-06,6
2022-06-13,2
2022-06-20,5
2022-06-27,4
2022-07-04,1
2022-07-11,1
2022-07-18,2
2022-07-25,2
2022-08-01,0
2022-08-08,2
2022-08-15,3
2022-08-22,7
2022-08-29,12
2022-09-05,5
2022-09-12,13
2022-09-19,12
2022-09-26,11
2022-10-03,15
2022-10-10,10
2022-10-17,7
2022-10-24,5
2022-10-31,11
2022-11-07,9
2022-11-14,4
2022-11-21,2
2022-11-28,2
2022-12-05,7
2022-12-12,9
2022-12-19,3
2022-12-26,3
2023-01-02,2
2023-01-09,4
2023-01-16,5
2023-01-23,1
2023-01-30,2
2023-02-06,5
2023-02-13,3
2023-02-20,6
2023-02-27,7
2023-03-06,4
2023-03-13,13
2023-03-20,4
2023-03-27,1
2023-04-03,1
2023-04-10,2
2023-04-17,1
2023-04-24,1
2023-05-01,0
2023-05-08,1
2023-05-15,0
2023-05-22,0
2023-05-29,0
2023-06-05,0
2023-06-12,0
2023-06-19,0
2023-06-26,0
2023-07-03,0
2023-07-10,0
2023-07-17,0
2023-07-24,0
2023-07-31,0
2023-08-07,0
2023-08-14,0
2023-08-21,0
2023-08-28,0
2023-09-04,0
2023-09-11,0
2023-09-18,0
2023-09-25,0
2023-10-02,2
2023-10-09,3
2023-10-16,5
2023-10-23,10
2023-10-30,5
2023-11-06,7
2023-11-13,11
2023-11-20,14
2023-11-27,17
2023-12-04,14
2023-12-11,7
2023-12-18,9
2023-12-25,9
2024-01-01,4
2024-01-08,4
2024-01-15,1
2024-01-22,0
2024-01-29,1
2024-02-05,2
2024-02-12,1
2024-02-19,1
2024-02-26,2
2024-03-04,0
2024-03-11,2
2024-03-18,1
2024-03-25,0
2024-04-01,2
2024-04-08,2
2024-04-15,2
2024-04-22,2
2024-04-29,2
2024-05-06,2
2024-05-13,0
2024-05-20,5
2024-05-27,3
2024-06-03,1
2024-06-10,2
2024-06-17,3
2024-06-24,5
