Week,Count
2022-02-13,3
2022-02-20,4
2022-02-27,8
2022-03-06,8
2022-03-13,10
2022-03-20,17
2022-03-27,27
2022-04-03,43
2022-04-10,49
2022-04-17,34
2022-04-24,32
2022-05-01,33
2022-05-08,23
2022-05-15,27
2022-05-22,31
2022-05-29,7
2022-06-05,4
2022-06-12,10
2022-06-19,2
2022-06-26,5
2022-07-03,5
2022-07-10,3
2022-07-17,3
2022-07-24,7
2022-07-31,4
2022-08-07,1
2022-08-14,2
2022-08-21,4
2022-08-28,8
2022-09-04,15
2022-09-11,5
2022-09-18,17
2022-09-25,23
2022-10-02,16
2022-10-09,28
2022-10-16,22
2022-10-23,28
2022-10-30,12
2022-11-06,26
2022-11-13,14
2022-11-20,11
2022-11-27,17
2022-12-04,15
2022-12-11,20
2022-12-18,20
2022-12-25,9
2023-01-01,6
2023-01-08,6
2023-01-15,7
2023-01-22,8
2023-01-29,7
2023-02-05,2
2023-02-12,10
2023-02-19,8
2023-02-26,9
2023-03-05,9
2023-03-12,6
2023-03-19,15
2023-03-26,10
2023-04-02,2
2023-04-09,2
2023-04-16,6
2023-04-23,6
2023-04-30,1
2023-05-07,1
2023-05-14,1
2023-05-21,2
2023-05-28,0
2023-06-04,0
2023-06-11,0
2023-06-18,0
2023-06-25,0
2023-07-02,0
2023-07-09,0
2023-07-16,0
2023-07-23,0
2023-07-30,2
2023-08-06,1
2023-08-13,0
2023-08-20,0
2023-08-27,0
2023-09-03,0
2023-09-10,0
2023-09-17,1
2023-09-24,0
2023-10-01,0
2023-10-08,4
2023-10-15,7
2023-10-22,11
2023-10-29,17
2023-11-05,12
2023-11-12,15
2023-11-19,24
2023-11-26,29
2023-12-03,27
2023-12-10,26
2023-12-17,16
2023-12-24,18
2023-12-31,14
2024-01-07,5
2024-01-14,8
2024-01-21,6
2024-01-28,6
2024-02-04,1
2024-02-11,7
2024-02-18,3
2024-02-25,9
2024-03-03,3
2024-03-10,1
2024-03-17,4
2024-03-24,2
2024-03-31,1
2024-04-07,2
2024-04-14,4
2024-04-21,5
2024-04-28,3
2024-05-05,3
2024-05-12,5
2024-05-19,0
2024-05-26,6
2024-06-02,4
2024-06-09,1
2024-06-16,3
2024-06-23,3
